Date,Sector,SectorVolatility_7d,SectorReturn_avg,ArticlesCount_Daily,GPR_Daily,GPR_Action_Daily,GPR_Threat_Daily
2015-03-18,Basic Materials,0.010205158460554368,-0.0018663680477789546,5367.0,680.9527816772461,551.1760864257812,757.5403823852539
2015-03-19,Basic Materials,0.010541486109897458,0.002634605819447855,5434.0,631.211597442627,478.18835067749023,741.1619567871094
2015-03-20,Basic Materials,0.012885029233834083,0.0,5408.0,658.1263313293457,504.89157485961914,784.2057189941406
2015-03-23,Basic Materials,0.019766559265116744,0.0,5400.0,617.0217094421387,373.2699775695801,783.5233535766602
2015-03-24,Basic Materials,0.022636311281734812,-0.006513549375990968,5411.0,620.1103553771973,418.05737686157227,758.7742691040039
2015-03-25,Basic Materials,0.02383405376304549,-0.006814740030287758,5372.0,608.1149635314941,449.20334243774414,705.6167144775391
2015-03-26,Basic Materials,0.021222800786856448,-0.009718218465479433,5293.0,655.6545562744141,530.7512054443359,734.913932800293
2015-03-27,Basic Materials,0.0220633084981248,-0.0029017358905238377,5287.0,760.1442489624023,655.5799179077148,846.1430206298828
2015-03-30,Basic Materials,0.0220086012640794,0.002918674334663085,5263.0,852.6105041503906,852.0480270385742,890.1351089477539
2015-03-31,Basic Materials,0.014097716525277616,0.002346193952033393,5270.0,883.2862396240234,824.1475563049316,949.2461776733398
2015-04-01,Basic Materials,0.015985813407147713,0.007874015748031482,5310.0,916.8353118896484,836.1921272277832,1016.6546173095703
2015-04-02,Basic Materials,0.018042538768193075,0.0,5283.0,927.2755661010742,861.776927947998,1007.2796325683594
2015-04-06,Basic Materials,0.01724147260768705,0.0,5080.0,932.8510894775391,805.8498191833496,1020.5969543457031
2015-04-07,Basic Materials,0.015606140775431977,0.011759558502665635,5099.0,911.9197616577148,813.0390930175781,1001.7677307128906
2015-04-08,Basic Materials,0.016660505136455013,-0.018979000965090365,5071.0,939.7467269897461,844.2841491699219,1052.7904357910156
2015-04-09,Basic Materials,0.016861042231736387,0.0033783783783783994,5029.0,960.7139587402344,836.0763397216797,1095.4012298583984
2015-04-10,Basic Materials,0.018274095717008214,-0.003472392638036781,5162.0,952.7056427001953,810.4081878662109,1076.3723754882812
2015-04-13,Basic Materials,0.015580863517339096,-0.015294308266848688,5284.0,760.9364051818848,634.6765823364258,894.2609367370605
2015-04-14,Basic Materials,0.0163471325359311,-0.0011904761904761862,5240.0,772.4591178894043,648.371955871582,895.5853843688965
2015-04-15,Basic Materials,0.01576710881449932,0.0016981132075472027,5289.0,749.3612937927246,639.3859024047852,861.3883171081543
2015-04-16,Basic Materials,0.014948056280268691,-0.01032453224457669,5378.0,719.2651329040527,598.5827178955078,866.788387298584
2015-04-17,Basic Materials,0.014546140953773342,-0.007020301366889581,5375.0,676.1887702941895,606.7938690185547,775.1920433044434
2015-04-20,Basic Materials,0.013372637702335394,-0.009693465682628355,5342.0,706.1065139770508,619.6601257324219,792.4412155151367
2015-04-21,Basic Materials,0.012141143116722836,-0.004985661290746901,5372.0,669.741455078125,643.0957260131836,726.7131881713867
2015-04-22,Basic Materials,0.008613232470896126,-0.00347222222222221,5333.0,601.672981262207,579.2284774780273,647.1736297607422
2015-04-23,Basic Materials,0.008722272254026501,0.0,5306.0,558.0330543518066,517.6103401184082,597.3079833984375
2015-04-24,Basic Materials,0.006778489269172284,-0.001278324990580726,5296.0,615.3775444030762,606.7147254943848,631.7723922729492
2015-04-27,Basic Materials,0.01645283301136999,-0.03421476099864623,5313.0,535.1293258666992,595.6508331298828,517.4807968139648
2015-04-28,Basic Materials,0.016632770353538905,-0.005346733499669909,5295.0,495.854305267334,515.7764072418213,496.5794143676758
2015-04-29,Basic Materials,0.017606741134489602,-0.0039016777214201936,5259.0,504.3645439147949,538.0087375640869,462.60995864868164
2015-04-30,Basic Materials,0.01761097309048547,0.01389026443498076,5279.0,496.03472900390625,551.2710857391357,431.59291076660156
2015-05-04,Basic Materials,0.016951076961222982,-0.012758658846962423,5258.0,414.97693252563477,372.7183094024658,405.28308486938477
2015-05-05,Basic Materials,0.015306878506678338,-0.0032087687414811272,5204.0,413.7334785461426,384.86667251586914,393.70258712768555
2015-05-06,Basic Materials,0.01823576571380044,0.0,5226.0,429.32868576049805,400.1335105895996,414.4405975341797
2015-05-07,Basic Materials,0.017929970698092927,-0.012102458818620543,5160.0,440.865779876709,418.9106254577637,430.9837989807129
2015-05-08,Basic Materials,0.018768206513418845,0.005142409373482315,5122.0,436.37954330444336,436.5442771911621,422.07343673706055
2015-05-11,Basic Materials,0.018200353349018324,0.0015041641597264288,5110.0,501.82472229003906,462.88037109375,511.39807510375977
2015-05-12,Basic Materials,0.01825206824782009,0.008228906078741827,5190.0,519.2264366149902,458.62641525268555,550.3841209411621
2015-05-13,Basic Materials,0.017036249432833474,0.00899331834446948,5183.0,533.916431427002,450.55212783813477,596.8403816223145
2015-05-15,Basic Materials,0.016355846645606024,-0.005979999709779971,5174.0,570.5807838439941,474.9123954772949,626.0302085876465
2015-05-18,Basic Materials,0.011537855040050442,0.0,5267.0,616.4508895874023,539.3699493408203,689.9434623718262
2015-05-19,Basic Materials,0.024788209383691813,-0.003992015968063867,5140.0,682.7203216552734,642.6660461425781,752.6241722106934
2015-05-20,Basic Materials,0.01738847967767051,-0.00914771397187264,5204.0,639.8001022338867,600.9893226623535,700.1714134216309
2015-05-21,Basic Materials,0.017374034123699506,-0.010005673649408964,5181.0,619.12158203125,565.1812400817871,695.6492233276367
2015-05-22,Basic Materials,0.013991231245896744,0.0,5167.0,608.1745147705078,583.3106651306152,648.6719589233398
2015-05-25,Basic Materials,0.013419077731708633,-0.003109121925271019,4936.0,571.6174354553223,658.0028038024902,515.6326637268066
2015-05-26,Basic Materials,0.014643216628418715,0.009679793100343947,4937.0,480.5818176269531,561.9037780761719,399.87719345092773
2015-05-27,Basic Materials,0.022263983204885263,0.006179928903472853,4865.0,492.39463806152344,595.4772148132324,399.9162483215332
2015-05-28,Basic Materials,0.030578956176948037,-0.022072699716436828,4879.0,491.5003547668457,594.8828620910645,411.31846618652344
2015-05-29,Basic Materials,0.027300391021919414,-0.019916292871087315,4929.0,462.6847229003906,573.553768157959,374.17792892456055
2015-06-01,Basic Materials,0.02887498112571183,-0.0037327360955580202,5089.0,490.9314765930176,513.8106651306152,471.0410804748535
2015-06-03,Basic Materials,0.03077316002548586,-0.009523913482765434,5156.0,564.7201309204102,581.1261177062988,543.9081153869629
2015-06-04,Basic Materials,0.030514628821148547,-0.006876570738980736,5212.0,592.9562492370605,641.8271217346191,527.8421859741211
2015-06-05,Basic Materials,0.028258716301703818,-0.011375132577302771,5277.0,599.9839057922363,636.6975517272949,556.0368309020996
2015-06-08,Basic Materials,0.022395734560095637,-0.016561351668750224,5259.0,546.1743431091309,529.6714935302734,541.8317890167236
2015-06-09,Basic Materials,0.01623247132670884,-0.023833070745313434,5294.0,576.290828704834,545.6726264953613,578.1492786407471
2015-06-10,Basic Materials,0.017818798248120854,0.0,5300.0,495.7562561035156,430.0541229248047,518.4387454986572
2015-06-11,Basic Materials,0.020872765182291357,0.00857317423500581,5259.0,466.5927200317383,354.12447929382324,539.3648281097412
2015-06-12,Basic Materials,0.015627186151326945,-0.012245168831086839,5233.0,445.7351531982422,333.44001960754395,515.9976215362549
2015-06-15,Basic Materials,0.017446678572305314,-0.02193680287990102,5249.0,424.6968879699707,365.0689182281494,437.1053466796875
2015-06-16,Basic Materials,0.01861690212110008,0.0027331401475236827,5280.0,443.4603157043457,389.14344215393066,447.89014434814453
2015-06-17,Basic Materials,0.0185458835104213,0.0,5276.0,474.8039016723633,442.4063549041748,470.35941314697266
2015-06-18,Basic Materials,0.016186695686539652,-0.003496503496503489,5289.0,502.9238510131836,521.3237228393555,469.2362976074219
2015-06-19,Basic Materials,0.017067626578222583,-0.00350047499070677,5237.0,505.5550422668457,524.1852836608887,478.3169364929199
2015-06-22,Basic Materials,0.012449643914223148,0.0070503088409625825,5186.0,586.3186721801758,727.840950012207,475.89540100097656
2015-06-23,Basic Materials,0.012487347491104714,-0.005521956350249768,5133.0,575.6099395751953,716.0874404907227,468.48899841308594
2015-06-24,Basic Materials,0.008957418475457656,0.0,5090.0,580.4988403320312,711.5662078857422,473.4576721191406
2015-06-25,Basic Materials,0.01530539030273359,-0.005581996592044169,5058.0,628.4192123413086,677.8973159790039,569.6546096801758
2015-06-26,Basic Materials,0.01620428319003968,0.0,5048.0,665.6342926025391,719.1091537475586,583.7832450866699
2015-06-29,Basic Materials,0.019531568241609107,-0.007181252257420279,5032.0,725.843864440918,703.6135864257812,681.9054908752441
2015-06-30,Basic Materials,0.01827889741331677,-0.008054260279779624,5123.0,791.6447906494141,788.2828369140625,763.0574607849121
2015-07-01,Basic Materials,0.011489031745158806,-0.005862101051456348,5238.0,799.968635559082,810.0132751464844,764.4082298278809
2015-07-02,Basic Materials,0.012893236437035709,0.0,5254.0,753.5236968994141,830.811897277832,663.4838600158691
2015-07-03,Basic Materials,0.011289172705325638,0.0,5241.0,758.9886169433594,799.2403335571289,712.6786880493164
2015-07-06,Basic Materials,0.014266339871604257,-0.01480979152538664,5027.0,673.8239517211914,673.0091285705566,719.371711730957
2015-07-07,Basic Materials,0.014266339871604257,-0.0029815146094215317,4950.0,586.5951538085938,586.5346488952637,595.8916625976562
2015-07-08,Basic Materials,0.014977478064425533,-0.008908335431881076,4829.0,555.2383995056152,527.5473899841309,587.3790512084961
2015-07-09,Basic Materials,0.015426477007742466,0.0,4832.0,529.3073616027832,461.5002918243408,593.2295989990234
2015-07-10,Basic Materials,0.015109385886425042,0.0,4834.0,549.7424278259277,486.0621967315674,606.6930084228516
2015-07-13,Basic Materials,0.015007385931414213,0.0,5060.0,619.7851371765137,480.7386531829834,706.7853469848633
2015-07-14,Basic Materials,0.013873050143794766,0.0,5059.0,605.3973808288574,413.3714256286621,747.0908660888672
2015-07-15,Basic Materials,0.010911350664930273,0.0,5111.0,773.5914764404297,410.73991775512695,1035.8095245361328
2015-07-22,Basic Materials,0.016424495010122345,0.0,5072.0,899.0015983581543,741.2470188140869,1017.5644149780273
2015-07-23,Basic Materials,0.008755528542552621,0.0,4964.0,869.0746040344238,760.8996734619141,966.1285018920898
2015-07-24,Basic Materials,0.009526087816601657,-0.012348610781287128,4919.0,835.471996307373,768.5781402587891,939.1287307739258
2015-07-27,Basic Materials,0.015542623926338513,0.0,4874.0,938.9830093383789,1028.2113189697266,917.7064208984375
2015-07-28,Basic Materials,0.01401204938218436,-0.012188830130272277,4831.0,877.9318923950195,998.1259460449219,801.0516967773438
2015-07-29,Basic Materials,0.020438201065112026,0.0,4769.0,824.9250793457031,887.9567642211914,784.2814178466797
2015-07-30,Basic Materials,0.022920646278636537,0.0,4727.0,812.1874923706055,890.2857208251953,740.3143081665039
2015-07-31,Basic Materials,0.017072319607082612,0.0,4763.0,771.1038665771484,820.0299453735352,695.373908996582
2015-08-03,Basic Materials,0.01740221347538576,0.008424521263367346,4686.0,542.1599998474121,504.1266222000122,549.1142883300781
2015-08-04,Basic Materials,0.01801288862972017,0.0,4661.0,564.3354301452637,433.01847553253174,636.8315887451172
2015-08-05,Basic Materials,0.022920646278636537,0.0,4646.0,542.2155876159668,482.34753131866455,567.3378677368164
2015-08-06,Basic Materials,0.026919488497674324,0.0,4718.0,596.0304298400879,526.6517915725708,646.6564178466797
2015-08-07,Basic Materials,0.01684559387440697,-0.007874015748031482,4628.0,613.8941230773926,517.5023698806763,677.3188018798828
2015-08-10,Basic Materials,0.014699701501901653,0.0,4679.0,694.8919372558594,515.3993186950684,786.0112686157227
2015-08-11,Basic Materials,0.014651777359716704,-0.007936507936507908,4752.0,633.5869293212891,516.8313484191895,673.6503448486328
2015-08-12,Basic Materials,0.014970008180188033,-0.02400000000000002,4751.0,653.1870727539062,565.523998260498,657.5663528442383
2015-08-13,Basic Materials,0.010805078032236692,0.0,4650.0,634.5003967285156,632.7600898742676,558.8928833007812
2015-08-14,Basic Materials,0.012246257680716055,0.0,4634.0,622.684684753418,634.1598625183105,545.7371063232422
2015-08-18,Basic Materials,0.012781540712784242,-0.005170630816959787,4642.0,589.0890007019043,578.0370655059814,585.0165252685547
2015-08-19,Basic Materials,0.018502940342723793,0.0,4646.0,612.7339134216309,557.9297504425049,641.0162353515625
2015-08-20,Basic Materials,0.019706071926050492,0.0,4613.0,531.4676055908203,421.58838081359863,604.3270263671875
2015-08-21,Basic Materials,0.02150537057789736,0.0,4662.0,539.4102020263672,391.6859951019287,649.1619415283203
2015-08-24,Basic Materials,0.024921073425392477,-0.040983606557377095,4608.0,562.6090812683105,510.61819076538086,565.2182865142822
2015-08-25,Basic Materials,0.03928337483264283,0.009295450812941253,4542.0,532.1808319091797,509.8529930114746,516.255407333374
2015-08-26,Basic Materials,0.03866028375699424,-0.0030590991929184685,4528.0,490.2135543823242,482.700740814209,461.22303581237793
2015-08-27,Basic Materials,0.04459314753801063,0.03084807729973238,4612.0,547.0736045837402,574.6046562194824,500.50829124450684
2015-08-28,Basic Materials,0.04057163741031367,0.0,4533.0,513.694522857666,568.9629077911377,451.3474864959717
2015-08-31,Basic Materials,0.04067423620822151,0.0,4617.0,490.0958137512207,461.67223930358887,504.7221984863281
2015-09-01,Basic Materials,0.04067423620822151,0.0,4666.0,528.3072738647461,400.9841594696045,618.1250343322754
2015-09-02,Basic Materials,0.037872157434155854,-0.00803810657933901,4696.0,524.9170150756836,368.8758068084717,631.0459480285645
2015-09-03,Basic Materials,0.03500146153569277,0.0,4698.0,524.6958389282227,325.97791862487793,652.1872291564941
2015-09-04,Basic Materials,0.03542981424176938,0.0,4820.0,569.8392715454102,337.93971252441406,701.2949638366699
2015-09-07,Basic Materials,0.027270821072431558,-0.014460918909024234,4848.0,613.5508651733398,401.4759407043457,720.4859771728516
2015-09-08,Basic Materials,0.021431392278602156,0.0065540798279986046,4903.0,635.1791229248047,496.85705947875977,692.5187835693359
2015-09-09,Basic Materials,0.01650625108262059,0.0,4969.0,702.1718139648438,604.0701789855957,743.2731704711914
2015-09-10,Basic Materials,0.0173743982114838,-0.007194244604316502,5003.0,759.9987564086914,625.6970863342285,834.7245864868164
2015-09-11,Basic Materials,0.018484274477470475,0.0,5028.0,780.841667175293,711.3838958740234,824.2752838134766
2015-09-14,Basic Materials,0.01906790293389466,0.0,4873.0,759.8524780273438,736.2668952941895,812.7187957763672
2015-09-15,Basic Materials,0.01708792046086793,0.0,4928.0,764.5852279663086,753.835765838623,811.642448425293
2015-09-16,Basic Materials,0.017346543461660608,0.0,4916.0,705.3498916625977,633.8085975646973,791.7835922241211
2015-09-17,Basic Materials,0.014418361476131247,0.0,4941.0,645.4473037719727,615.2778968811035,707.0058898925781
2015-09-18,Basic Materials,0.011586935696014856,0.0,4934.0,610.4883193969727,568.5425453186035,674.7806396484375
2015-09-21,Basic Materials,0.008604563566543195,0.0,5257.0,611.0937728881836,540.4775657653809,710.372673034668
2015-09-22,Basic Materials,0.008604563566543195,0.0,5230.0,677.1563873291016,527.2360191345215,816.7510986328125
2015-09-23,Basic Materials,0.024004575701473383,0.0,5287.0,679.4586868286133,540.4456367492676,809.0483245849609
2015-09-25,Basic Materials,0.02587240785843923,0.0,5333.0,682.6706314086914,536.4843597412109,836.1646194458008
2015-09-28,Basic Materials,0.020042327812251317,0.0,5603.0,690.61865234375,562.9697685241699,836.1565170288086
2015-09-29,Basic Materials,0.020046175886325773,0.0,5643.0,613.4777679443359,502.46142196655273,764.9147872924805
2015-09-30,Basic Materials,0.01972224989109205,0.0,5617.0,628.9782333374023,529.5906257629395,775.3074264526367
2015-10-01,Basic Materials,0.020996074609402348,0.016034441845486302,5609.0,668.7376251220703,607.7804107666016,808.8207626342773
2015-10-02,Basic Materials,0.014390427694936932,0.0,5659.0,767.2486190795898,727.7881546020508,883.3543853759766
2015-10-05,Basic Materials,0.012981062059044028,0.0,5623.0,765.3358154296875,811.9507064819336,798.2510948181152
2015-10-06,Basic Materials,0.014855581855286732,0.012377615508039064,5613.0,766.8605422973633,912.1751174926758,702.4420928955078
2015-10-07,Basic Materials,0.015816936437553504,-0.007692307692307665,5666.0,776.2670440673828,946.2615814208984,701.9144973754883
2015-10-08,Basic Materials,0.014863498861187582,0.0,5706.0,718.4509582519531,888.1008377075195,596.0124320983887
2015-10-09,Basic Materials,0.0173273724563078,0.0,5668.0,626.4864273071289,820.5380172729492,481.8698921203613
2015-10-12,Basic Materials,0.035715137341487076,0.018018018018017834,5484.0,652.8423614501953,849.1950531005859,494.9193229675293
2015-10-13,Basic Materials,0.035654360000789295,-0.0076045627376425395,5491.0,620.3932189941406,767.1345367431641,509.3296661376953
2015-10-15,Basic Materials,0.0317484580045854,-0.00980029585798814,5341.0,628.8321304321289,746.0459098815918,556.6099967956543
2015-10-16,Basic Materials,0.03564130752101128,0.0,5287.0,630.6394271850586,689.8697166442871,587.2992668151855
2015-10-19,Basic Materials,0.03516309870590584,0.0,5133.0,623.1054306030273,586.9130897521973,630.5079193115234
2015-10-20,Basic Materials,0.02678995125624512,0.0,5055.0,612.5807113647461,597.4594993591309,605.0875778198242
2015-10-21,Basic Materials,0.02681127584637584,0.0,5065.0,576.514030456543,552.629581451416,560.579891204834
2015-10-22,Basic Materials,0.02681127584637584,0.0,5106.0,561.0465698242188,557.6031265258789,510.6753463745117
2015-10-23,Basic Materials,0.01748878724069682,0.012685343240619984,5177.0,549.9927444458008,566.0283889770508,504.06668853759766
2015-10-26,Basic Materials,0.02009038437361985,0.0,5144.0,496.65248107910156,639.2546463012695,361.27660942077637
2015-10-27,Basic Materials,0.019204349081731225,-0.00748043065907944,5153.0,475.9335021972656,578.7654838562012,377.1616382598877
2015-10-28,Basic Materials,0.019066051081441392,0.0,5168.0,474.59769439697266,611.1812782287598,362.0459232330322
2015-10-29,Basic Materials,0.01704704168148109,0.0,5148.0,468.39427947998047,604.8166656494141,370.06163597106934
2015-10-30,Basic Materials,0.019360450471163883,0.0,4993.0,480.76182556152344,605.8752593994141,370.9446086883545
2015-11-02,Basic Materials,0.014429361496858731,-0.007053291536050166,4995.0,509.40656661987305,616.6195220947266,427.2648162841797
2015-11-03,Basic Materials,0.013393439795085825,0.0,5009.0,513.237548828125,625.4685020446777,418.0326461791992
2015-11-04,Basic Materials,0.01637824534380701,0.0,4951.0,541.6827621459961,661.8166465759277,436.1586723327637
2015-11-05,Basic Materials,0.01637824534380701,0.0,4927.0,539.4820404052734,679.4821701049805,404.7402877807617
2015-11-06,Basic Materials,0.020668922578120225,0.0,4983.0,537.1591644287109,698.3354949951172,413.40299224853516
2015-11-09,Basic Materials,0.02439324962777427,-0.01016949152542368,5039.0,573.0201835632324,670.2018013000488,488.6542663574219
2015-11-10,Basic Materials,0.026282114506355106,0.0,5054.0,605.0500640869141,725.8588066101074,503.37979888916016
2015-11-11,Basic Materials,0.016766194542696542,-0.0034482758620689724,5034.0,560.5478897094727,654.6654090881348,481.32942390441895
2015-11-12,Basic Materials,0.015837548859473253,0.0,5113.0,544.2181282043457,626.3334579467773,483.91797065734863
2015-11-13,Basic Materials,0.015837548859473253,0.0,5140.0,516.6054992675781,589.9132461547852,440.12316703796387
2015-11-16,Basic Materials,0.015227232947779362,0.0,5180.0,785.1686553955078,1100.183261871338,574.959394454956
2015-11-17,Basic Materials,0.012557521627300984,0.0,5164.0,1053.9183654785156,1547.4470863342285,778.0838260650635
2015-11-18,Basic Materials,0.01080747907927513,-0.003424657534246589,5148.0,1311.433349609375,1992.7378196716309,915.537971496582
2015-11-19,Basic Materials,0.013814833080261702,0.0,5038.0,1510.2085075378418,2332.8488235473633,1025.959140777588
2015-11-20,Basic Materials,0.013777217577098353,0.0,5074.0,1660.8295669555664,2588.2518768310547,1115.7000350952148
2015-11-23,Basic Materials,0.013625346314973414,0.0,4986.0,1663.7045288085938,2630.721633911133,1107.0026245117188
2015-11-24,Basic Materials,0.013308846125069818,0.0,4974.0,1556.4907836914062,2414.1870880126953,1078.9222412109375
2015-11-25,Basic Materials,0.011937774556002154,0.0,4891.0,1494.6126098632812,2288.489273071289,1065.6029357910156
2015-11-26,Basic Materials,0.011275155919984393,-0.007411741759313584,4866.0,1424.6989288330078,2111.3326110839844,1077.7955474853516
2015-11-27,Basic Materials,0.011824936335653707,0.0,4748.0,1450.0970458984375,2082.900360107422,1159.8571472167969
2015-11-30,Basic Materials,0.007439624435599861,0.0,4690.0,1210.1368789672852,1584.892204284668,1078.1148300170898
2015-12-01,Basic Materials,0.008177683459905615,0.0,4699.0,1133.7985610961914,1473.6213607788086,961.542854309082
2015-12-02,Basic Materials,0.00785178242355307,0.0,4819.0,1078.8792190551758,1343.940788269043,935.6863479614258
2015-12-03,Basic Materials,0.008782458781827525,-0.0032597010784755076,4913.0,1063.8239212036133,1359.7217636108398,891.9829254150391
2015-12-04,Basic Materials,0.008762246331604688,-0.006220720374779165,4972.0,982.5657730102539,1269.702537536621,805.7035903930664
2015-12-07,Basic Materials,0.009318573412606009,0.0,4998.0,1168.2882843017578,1723.751220703125,877.8660659790039
2015-12-08,Basic Materials,0.007712853169987447,-0.003816793893129722,5004.0,1195.7699279785156,1798.8205261230469,892.8644332885742
2015-12-09,Basic Materials,0.004654263073162667,0.0,4996.0,1202.5684509277344,1774.0419311523438,925.1805953979492
2015-12-10,Basic Materials,0.009104295851200114,0.0,4945.0,1192.0509338378906,1788.082260131836,871.5664672851562
2015-12-11,Basic Materials,0.008512688372961742,-0.007692307692307665,4956.0,1185.7210845947266,1785.1681671142578,855.9572525024414
2015-12-14,Basic Materials,0.008480206540497028,-0.007751937984496138,4928.0,999.5778350830078,1408.4402694702148,710.0620002746582
2015-12-15,Basic Materials,0.009182459553534028,0.0,4894.0,943.8538818359375,1322.7046737670898,674.9341850280762
2015-12-16,Basic Materials,0.01162842135415061,0.0,4879.0,914.9618530273438,1261.7238845825195,686.2924766540527
2015-12-17,Basic Materials,0.014804406461049528,0.0,4883.0,930.5346069335938,1219.9394454956055,814.7042198181152
2015-12-18,Basic Materials,0.016221321621270032,0.0,4827.0,915.0065460205078,1208.8660354614258,808.1966209411621
2015-12-21,Basic Materials,0.016221321621270032,0.0,4566.0,991.3705825805664,1297.3512878417969,848.5473365783691
